"id";"title";"pages";"year";"date";"url";"conference_name";"count"
1706;"XML Data Services.";"not available";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.140";"ICWS";0
1707;"Mobile Code Enabled Web Services.";"167-174";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.80";"ICWS";0
1708;"Formal Analysis for Multimedia Conferencing Communication Services Orchestration.";"1010-1011";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.148";"ICWS";0
1709;"Predicting Software Service Availability: Towards a Runtime Monitoring Approach.";"736-737";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.77";"ICWS";0
1710;"Time-Aware Collaborative Filtering for QoS-Based Service Recommendation.";"265-272";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.47";"ICWS";0
1711;"Response Time Histograms for Composite Web Services.";"832-833";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314963";"ICWS";0
1712;"Specification and Execution of Policies for Grid Service Selection.";"828-829";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314961";"ICWS";0
1713;"A Contract-Based Accountability Service Model.";"639-646";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.53";"ICWS";0
1714;"Negotiation Strategies for Probabilistic Contracts in Web Services Orchestrations.";"106-113";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.59";"ICWS";0
1715;"JClarens: A Java Framework for Developing and Deploying Web Services for Grid Computing.";"141-148";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.71";"ICWS";0
1716;"Business Process Personalization Through Web Widgets.";"551-558";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.22";"ICWS";0
1717;"A Novel Lifecycle Framework for Semantic Web Service Annotation Assessment and Optimization.";"361-368";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.55";"ICWS";0
1718;"New Broadcasting System Combined with Radio Broadcasting and WWW.";"811-813";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.130";"ICWS";0
1719;"Component-Based Information Service Platform for Heating Industry.";"692-693";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.105";"ICWS";0
1720;"User Feedback-Based Refinement for Web Services Retrieval using Multiple Instance Learning.";"471-478";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.142";"ICWS";0
1721;"Early Capacity Testing of an Enterprise Service Bus.";"709-716";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.57";"ICWS";0
1722;"A Framework for Semantic Description of RESTful Web APIs.";"630-637";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.93";"ICWS";0
1723;"Architecturing Dynamic Data Race Detection as a Cloud-Based Service.";"345-352";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.54";"ICWS";0
1724;"Using Web Services to Exchange Security Tokens for Federated Trust Management.";"1176-1178";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.185";"ICWS";0
1725;"The WSDarwin Toolkit for Service-Client Evolution.";"716-719";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.113";"ICWS";0
1726;"Orchestrating Composite Web Services under Data Flow Constraints.";"211-218";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.88";"ICWS";0
1727;"Execution Recovery in Transactional Composite Service.";"276-283";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.45";"ICWS";0
1728;"Computing Strategic Trade-Offs in Web Service Deployment and Selection.";"210-217";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.15";"ICWS";0
1729;"Vulnerable Cloud: SOAP Message Security Validation Revisited.";"625-631";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.70";"ICWS";0
1730;"Classification of SOA Contract Specification Languages.";"433-440";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.36";"ICWS";0
1731;"A QoS-Based Trust Approach for Service Selection and Composition via Bayesian Networks.";"211-218";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.37";"ICWS";0
1732;"COnTag: A Framework for Personalized Context-Aware Search of Ontology-Based Tagged Data.";"568-575";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.120";"ICWS";0
1733;"Development of a Novel Software Architecture for Active Internet Applications Based on Fusion of Mobile Agent, Web Services and BPEL Technologies.";"652-653";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.86";"ICWS";0
1734;"Benchmarking Vulnerability Detection Tools for Web Services.";"203-210";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.76";"ICWS";0
1735;"A Micro-Services Framework on Mobile Devices.";"320-325";2003;"2007-07-17";" ";"ICWS";0
1736;"A Framework for Web Service Usage Profiles Discovery.";"115-122";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.25";"ICWS";0
1737;"Automated Runtime Verification for Web Services.";"76-82";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.19";"ICWS";0
1738;"Web Service Oriented Architecture: ""Smart Operations"""" and IT Strategy.""";"481-486";2003;"2003-10-17";" ";"ICWS";0
1739;"Efficient Implementation of XML Security for Mobile Devices.";"134-141";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.81";"ICWS";0
1740;"A Model-driven WSDL Extension for Describing the QoS ofWeb Services.";"789-796";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.10";"ICWS";0
1741;"BPEL4WS Unit Testing: Framework and Implementation.";"103-110";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.31";"ICWS";0
1742;"Improved Genetic Algorithm Based Approach for QoS Aware Web Service Composition.";"463-470";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.72";"ICWS";0
1743;"Integrating Information-Providing Web Services into the Data Integration System.";"801-802";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.63";"ICWS";0
1744;"Binding Optimization of Web Services: A Quantitative Study of Local Repository-Based Approach.";"646-647";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.110";"ICWS";0
1745;"A Framework for Self-Healing Service Compositions in Cloud Computing Environments.";"690-691";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.109";"ICWS";0
1746;"HyperMash: A Heterogeneous Service Composition Approach for Better Support of the End Users.";"435-442";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.65";"ICWS";0
1747;"Performance of Java Web Services Implementations.";"500-506";2003;"2003-10-17";" ";"ICWS";0
1748;"Reputation = f(User Ranking, Compliance, Verity).";"200-";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314740";"ICWS";0
1749;"A Relational Taxonomy of Services for Large Scale Service Repositories.";"644-645";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.20";"ICWS";0
1750;"OWL-T: A Task Ontology Language for Automatic Service Composition.";"1164-1167";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.138";"ICWS";0
1751;"A Governance Model for SOA.";"1020-1027";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.132";"ICWS";0
1752;"Climate Analytics Workflow Recommendation as a Service - Provenance-Driven Automatic Workflow Mashup.";"89-97";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.22";"ICWS";0
1753;"Access Control for Collaborative Systems: A Web Services Based Approach.";"1064-1071";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.30";"ICWS";0
1754;"A Novel Cloud-Oriented WS-Management-Based Resource Management Model.";"676-677";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.96";"ICWS";0
1755;"Using WADL Specifications to Develop and Maintain REST Client Applications.";"81-88";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.21";"ICWS";0
1756;"Towards Multi-user and Network-Aware Web Services Composition.";"607-608";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.85";"ICWS";0
1757;"Agent-Based Green Web Service Selection and Dynamic Speed Scaling.";"91-98";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.22";"ICWS";0
1758;"Generalized Semantics-Based Service Composition.";"219-227";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.118";"ICWS";0
1759;"Logic-based Web Services Composition: From Service Description to Process Model.";"446-453";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314769";"ICWS";0
1760;"Modeling the 3-Tier E-Learning System on Power Line Network.";"888-895";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.128";"ICWS";0
1761;"SLA Management - Challenges in the Context of Web-Service-Based Infrastructures.";"606-613";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314788";"ICWS";0
1762;"Implementation of Communities of Web Service Registries.";"690-691";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.69";"ICWS";0
1763;"Dynamo + Astro: An Integrated Approach for BPEL Monitoring.";"230-237";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.67";"ICWS";0
1764;"BPEL4Chor: Extending BPEL for Modeling Choreographies.";"296-303";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.59";"ICWS";0
1765;"A Framework for Ontology Evolution Management in SSOA-Based Systems.";"724-725";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.129";"ICWS";0
1766;"Alliance or Independence: When to Leverage Web Services Architecture.";"118-123";2003;"2016-01-26";" ";"ICWS";0
1767;"Personalized Services Recommendation Based on Context-Aware QoS Prediction.";"400-406";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.12";"ICWS";0
1768;"Adapting Legacy Home Appliances to Home Network Systems UsingWeb Services.";"849-858";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.23";"ICWS";0
1769;"Web Service Orchestration for Bioinformatics Systems: Challenges and Current Workflow Definition Approaches.";"1226-1227";2007;"2012-01-06";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.202";"ICWS";0
1770;"Establishing a Standard Business Process Execution Architecture for Integrating Web Services.";"365-372";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.56";"ICWS";0
1771;"Automatic Matchmaking of Web Services.";"45-54";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.35";"ICWS";0
1772;"Property-Based Testing of JSON Based Web Services.";"704-707";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.110";"ICWS";0
1773;"Formal Behavioral Modeling for Verifying SCA Composition with Event-B.";"17-24";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.13";"ICWS";0
1774;"An Architecture for Context-Aware Semantic Web Services.";"779-780";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.76";"ICWS";0
1775;"Services Science: Services Innovation Research and Education.";"not available";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.111";"ICWS";0
1776;"Document Based Modeling of Web Services Choreographies Using Active XML.";"291-298";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.23";"ICWS";0
1777;"Towards a Reversible BPEL Debugger.";"832-833";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.48";"ICWS";0
1778;"A DAML-Based Repository for QoS-Aware Semantic Web Service Selection.";"368-375";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314759";"ICWS";0
1779;"Flexible and Efficient Matchmaking and Ranking in Service Directories.";"5-12";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.62";"ICWS";0
1780;"Andes: A Highly Scalable Persistent Messaging System.";"504-511";2012;"2015-11-13";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.77";"ICWS";0
1781;"Run-time Monitoring of Requirements for Systems Composed of Web-Services: Initial Implementation and Evaluation Experience.";"257-265";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.100";"ICWS";0
1782;"A Petri Net Siphon Based Solution to Protocol-Level Service Composition Mismatches.";"952-958";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.108";"ICWS";0
1783;"Automated Testing and Response Analysis ofWeb Services.";"647-654";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.49";"ICWS";0
1784;"Discovery of Semantic Web Service Flow Based on Computation.";"319-326";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.81";"ICWS";0
1785;"Data Mining from NoSQL Document-Append Style Storages.";"385-392";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.62";"ICWS";0
1786;"Domain Objects for Continuous Context-Aware Adaptation of Service-Based Systems.";"571-578";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.82";"ICWS";0
1787;"A Two Steps Method For Analyzing Dependency of Business Services On IT Services Within A Service Life Cycle.";"877-884";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.17";"ICWS";0
1788;"SLA-Aware Tenant Placement and Dynamic Resource Provision in SaaS.";"615-622";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.87";"ICWS";0
1789;"Metadata-Based XML Serialization for Embedded C++.";"347-356";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.91";"ICWS";0
1790;"WS-QDL Containing Static, Dynamic, and Statistical Factors of Web Services Quality.";"808-807";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314829";"ICWS";0
1791;"WS-OBJECTS: Extending Service-Oriented Architecture with Hierarchical Composition of Client-Side Asynchronous Event-Processing Logic.";"25-34";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.115";"ICWS";0
1792;"Service Composition in Multi-domain Environment under Time Constraint.";"227-234";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.39";"ICWS";0
1793;"Context Model Based SOA Policy Framework.";"608-615";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.115";"ICWS";0
1794;"A Method to Extend BPEL4WS to Enable Business Performance Measurement.";"46-54";2003;"2003-10-17";" ";"ICWS";0
1795;"Nomads - Enabling Distributed Analytical Service Environments for the Smart City Domain.";"679-685";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.95";"ICWS";0
1796;"Toward Fundamental Primitives and Infrastructure Enhancements for Distributed Web Object Coordination and Workflows.";"819-820";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.120";"ICWS";0
1797;"Frequent Pattern Mining Using Semantic FP-Growth for Effective Web Service Ranking.";"725-727";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.116";"ICWS";0
1798;"A Gateway for Grid Services Access.";"353-358";2003;"2003-10-17";" ";"ICWS";0
1799;"Mobile SOA: Service Orientation on Lightweight Mobile Devices.";"1224-1225";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.121";"ICWS";0
1800;"Analyzing the Evolution of Web Services Using Fine-Grained Changes.";"392-399";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.29";"ICWS";0
1801;"Measuring Credit of Web Service.";"423-430";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.67";"ICWS";0
1802;"Dynamic Web Service Composition within a Service-Oriented Architecture.";"304-311";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.79";"ICWS";0
1803;"Program Committee.";"not available";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.106";"ICWS";0
1804;"Resilient Trust Management for Web Service Integration.";"499-506";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.99";"ICWS";0
1805;"A Model to support SPKI Federations management through XKMS.";"338-345";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.8";"ICWS";0
1806;"Contract-First Design Techniques for Building Enterprise Web Services.";"591-598";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.91";"ICWS";0
1807;"WS-HFS: A Heterogeneous Feature Selection Framework for Web Services Mining.";"193-200";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.35";"ICWS";0
1808;"Detecting Data Inconsistency Failure of Composite Web Services Through Parametric Stateful Aspect.";"68-75";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.29";"ICWS";0
1809;"Developing Process Mediator for Web Service Interactions.";"828-829";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.126";"ICWS";0
1810;"Delay-Aware Cost Optimization for Dynamic Resource Provisioning in Hybrid Clouds.";"169-176";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.35";"ICWS";0
1811;"BPIMS-WS: A Service-Oriented Architecture for Trading Partners Integration.";"789-790";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.32";"ICWS";0
